Date,Month,Quarter,Year,Period
10-23-18,10,Q4 2018,2018,201810
10-24-18,10,Q4 2018,2018,201810
10-25-18,10,Q4 2018,2018,201810
10-26-18,10,Q4 2018,2018,201810
10-27-18,10,Q4 2018,2018,201810
10-28-18,10,Q4 2018,2018,201810
10-29-18,10,Q4 2018,2018,201810
10-30-18,10,Q4 2018,2018,201810
10-31-18,10,Q4 2018,2018,201810
11-01-18,11,Q4 2018,2018,201811
11-02-18,11,Q4 2018,2018,201811
11-03-18,11,Q4 2018,2018,201811
11-04-18,11,Q4 2018,2018,201811
11-05-18,11,Q4 2018,2018,201811
11-06-18,11,Q4 2018,2018,201811
11-07-18,11,Q4 2018,2018,201811
11-08-18,11,Q4 2018,2018,201811
11-09-18,11,Q4 2018,2018,201811
11-10-18,11,Q4 2018,2018,201811
11-11-18,11,Q4 2018,2018,201811
11-12-18,11,Q4 2018,2018,201811
11-13-18,11,Q4 2018,2018,201811
11-14-18,11,Q4 2018,2018,201811
11-15-18,11,Q4 2018,2018,201811
11-16-18,11,Q4 2018,2018,201811
11-17-18,11,Q4 2018,2018,201811
11-18-18,11,Q4 2018,2018,201811
11-19-18,11,Q4 2018,2018,201811
11-20-18,11,Q4 2018,2018,201811
11-21-18,11,Q4 2018,2018,201811
11-22-18,11,Q4 2018,2018,201811
11-23-18,11,Q4 2018,2018,201811
11-24-18,11,Q4 2018,2018,201811
11-25-18,11,Q4 2018,2018,201811
11-26-18,11,Q4 2018,2018,201811
11-27-18,11,Q4 2018,2018,201811
11-28-18,11,Q4 2018,2018,201811
11-29-18,11,Q4 2018,2018,201811
11-30-18,11,Q4 2018,2018,201811
12-01-18,12,Q4 2018,2018,201812
12-02-18,12,Q4 2018,2018,201812
12-03-18,12,Q4 2018,2018,201812
12-04-18,12,Q4 2018,2018,201812
12-05-18,12,Q4 2018,2018,201812
12-06-18,12,Q4 2018,2018,201812
12-07-18,12,Q4 2018,2018,201812
12-08-18,12,Q4 2018,2018,201812
12-09-18,12,Q4 2018,2018,201812
12-10-18,12,Q4 2018,2018,201812
12-11-18,12,Q4 2018,2018,201812
12-12-18,12,Q4 2018,2018,201812
12-13-18,12,Q4 2018,2018,201812
12-14-18,12,Q4 2018,2018,201812
12-15-18,12,Q4 2018,2018,201812
12-16-18,12,Q4 2018,2018,201812
12-17-18,12,Q4 2018,2018,201812
12-18-18,12,Q4 2018,2018,201812
12-19-18,12,Q4 2018,2018,201812
12-20-18,12,Q4 2018,2018,201812
12-21-18,12,Q4 2018,2018,201812
12-22-18,12,Q4 2018,2018,201812
12-23-18,12,Q4 2018,2018,201812
12-24-18,12,Q4 2018,2018,201812
12-25-18,12,Q4 2018,2018,201812
12-26-18,12,Q4 2018,2018,201812
12-27-18,12,Q4 2018,2018,201812
12-28-18,12,Q4 2018,2018,201812
12-29-18,12,Q4 2018,2018,201812
12-30-18,12,Q4 2018,2018,201812
12-31-18,12,Q4 2018,2018,201812
01-01-19,1,Q1 2019,2019,201901
01-02-19,1,Q1 2019,2019,201901
01-03-19,1,Q1 2019,2019,201901
01-04-19,1,Q1 2019,2019,201901
01-05-19,1,Q1 2019,2019,201901
01-06-19,1,Q1 2019,2019,201901
01-07-19,1,Q1 2019,2019,201901
01-08-19,1,Q1 2019,2019,201901
01-09-19,1,Q1 2019,2019,201901
01-10-19,1,Q1 2019,2019,201901
01-11-19,1,Q1 2019,2019,201901
01-12-19,1,Q1 2019,2019,201901
01-13-19,1,Q1 2019,2019,201901
01-14-19,1,Q1 2019,2019,201901
01-15-19,1,Q1 2019,2019,201901
01-16-19,1,Q1 2019,2019,201901
01-17-19,1,Q1 2019,2019,201901
01-18-19,1,Q1 2019,2019,201901
01-19-19,1,Q1 2019,2019,201901
01-20-19,1,Q1 2019,2019,201901
01-21-19,1,Q1 2019,2019,201901
01-22-19,1,Q1 2019,2019,201901
01-23-19,1,Q1 2019,2019,201901
01-24-19,1,Q1 2019,2019,201901
01-25-19,1,Q1 2019,2019,201901
01-26-19,1,Q1 2019,2019,201901
01-27-19,1,Q1 2019,2019,201901
01-28-19,1,Q1 2019,2019,201901
01-29-19,1,Q1 2019,2019,201901
01-30-19,1,Q1 2019,2019,201901
01-31-19,1,Q1 2019,2019,201901
02-01-19,2,Q1 2019,2019,201902
02-02-19,2,Q1 2019,2019,201902
02-03-19,2,Q1 2019,2019,201902
02-04-19,2,Q1 2019,2019,201902
02-05-19,2,Q1 2019,2019,201902
02-06-19,2,Q1 2019,2019,201902
02-07-19,2,Q1 2019,2019,201902
02-08-19,2,Q1 2019,2019,201902
02-09-19,2,Q1 2019,2019,201902
02-10-19,2,Q1 2019,2019,201902
02-11-19,2,Q1 2019,2019,201902
02-12-19,2,Q1 2019,2019,201902
02-13-19,2,Q1 2019,2019,201902
02-14-19,2,Q1 2019,2019,201902
02-15-19,2,Q1 2019,2019,201902
02-16-19,2,Q1 2019,2019,201902
02-17-19,2,Q1 2019,2019,201902
02-18-19,2,Q1 2019,2019,201902
02-19-19,2,Q1 2019,2019,201902
02-20-19,2,Q1 2019,2019,201902
02-21-19,2,Q1 2019,2019,201902
02-22-19,2,Q1 2019,2019,201902
02-23-19,2,Q1 2019,2019,201902
02-24-19,2,Q1 2019,2019,201902
02-25-19,2,Q1 2019,2019,201902
02-26-19,2,Q1 2019,2019,201902
02-27-19,2,Q1 2019,2019,201902
02-28-19,2,Q1 2019,2019,201902
03-01-19,3,Q1 2019,2019,201903
03-02-19,3,Q1 2019,2019,201903
03-03-19,3,Q1 2019,2019,201903
03-04-19,3,Q1 2019,2019,201903
03-05-19,3,Q1 2019,2019,201903
03-06-19,3,Q1 2019,2019,201903
03-07-19,3,Q1 2019,2019,201903
03-08-19,3,Q1 2019,2019,201903
03-09-19,3,Q1 2019,2019,201903
03-10-19,3,Q1 2019,2019,201903
03-11-19,3,Q1 2019,2019,201903
03-12-19,3,Q1 2019,2019,201903
03-13-19,3,Q1 2019,2019,201903
03-14-19,3,Q1 2019,2019,201903
03-15-19,3,Q1 2019,2019,201903
03-16-19,3,Q1 2019,2019,201903
03-17-19,3,Q1 2019,2019,201903
03-18-19,3,Q1 2019,2019,201903
03-19-19,3,Q1 2019,2019,201903
03-20-19,3,Q1 2019,2019,201903
03-21-19,3,Q1 2019,2019,201903
03-22-19,3,Q1 2019,2019,201903
03-23-19,3,Q1 2019,2019,201903
03-24-19,3,Q1 2019,2019,201903
03-25-19,3,Q1 2019,2019,201903
03-26-19,3,Q1 2019,2019,201903
03-27-19,3,Q1 2019,2019,201903
03-28-19,3,Q1 2019,2019,201903
03-29-19,3,Q1 2019,2019,201903
03-30-19,3,Q1 2019,2019,201903
03-31-19,3,Q1 2019,2019,201903
04-01-19,4,Q2 2019,2019,201904
04-02-19,4,Q2 2019,2019,201904
04-03-19,4,Q2 2019,2019,201904
04-04-19,4,Q2 2019,2019,201904
04-05-19,4,Q2 2019,2019,201904
04-06-19,4,Q2 2019,2019,201904
04-07-19,4,Q2 2019,2019,201904
04-08-19,4,Q2 2019,2019,201904
04-09-19,4,Q2 2019,2019,201904
04-10-19,4,Q2 2019,2019,201904
04-11-19,4,Q2 2019,2019,201904
04-12-19,4,Q2 2019,2019,201904
04-13-19,4,Q2 2019,2019,201904
04-14-19,4,Q2 2019,2019,201904
04-15-19,4,Q2 2019,2019,201904
04-16-19,4,Q2 2019,2019,201904
04-17-19,4,Q2 2019,2019,201904
04-18-19,4,Q2 2019,2019,201904
04-19-19,4,Q2 2019,2019,201904
04-20-19,4,Q2 2019,2019,201904
04-21-19,4,Q2 2019,2019,201904
04-22-19,4,Q2 2019,2019,201904
04-23-19,4,Q2 2019,2019,201904
04-24-19,4,Q2 2019,2019,201904
04-25-19,4,Q2 2019,2019,201904
04-26-19,4,Q2 2019,2019,201904
04-27-19,4,Q2 2019,2019,201904
04-28-19,4,Q2 2019,2019,201904
04-29-19,4,Q2 2019,2019,201904
04-30-19,4,Q2 2019,2019,201904
05-01-19,5,Q2 2019,2019,201905
05-02-19,5,Q2 2019,2019,201905
05-03-19,5,Q2 2019,2019,201905
05-04-19,5,Q2 2019,2019,201905
05-05-19,5,Q2 2019,2019,201905
05-06-19,5,Q2 2019,2019,201905
05-07-19,5,Q2 2019,2019,201905
05-08-19,5,Q2 2019,2019,201905
05-09-19,5,Q2 2019,2019,201905
05-10-19,5,Q2 2019,2019,201905
05-11-19,5,Q2 2019,2019,201905
05-12-19,5,Q2 2019,2019,201905
05-13-19,5,Q2 2019,2019,201905
05-14-19,5,Q2 2019,2019,201905
05-15-19,5,Q2 2019,2019,201905
05-16-19,5,Q2 2019,2019,201905
05-17-19,5,Q2 2019,2019,201905
05-18-19,5,Q2 2019,2019,201905
05-19-19,5,Q2 2019,2019,201905
05-20-19,5,Q2 2019,2019,201905
05-21-19,5,Q2 2019,2019,201905
05-22-19,5,Q2 2019,2019,201905
05-23-19,5,Q2 2019,2019,201905
05-24-19,5,Q2 2019,2019,201905
05-25-19,5,Q2 2019,2019,201905
05-26-19,5,Q2 2019,2019,201905
05-27-19,5,Q2 2019,2019,201905
05-28-19,5,Q2 2019,2019,201905
05-29-19,5,Q2 2019,2019,201905
05-30-19,5,Q2 2019,2019,201905
05-31-19,5,Q2 2019,2019,201905
06-01-19,6,Q2 2019,2019,201906
06-02-19,6,Q2 2019,2019,201906
06-03-19,6,Q2 2019,2019,201906
06-04-19,6,Q2 2019,2019,201906
06-05-19,6,Q2 2019,2019,201906
06-06-19,6,Q2 2019,2019,201906
06-07-19,6,Q2 2019,2019,201906
06-08-19,6,Q2 2019,2019,201906
06-09-19,6,Q2 2019,2019,201906
06-10-19,6,Q2 2019,2019,201906
06-11-19,6,Q2 2019,2019,201906
06-12-19,6,Q2 2019,2019,201906
06-13-19,6,Q2 2019,2019,201906
06-14-19,6,Q2 2019,2019,201906
06-15-19,6,Q2 2019,2019,201906
06-16-19,6,Q2 2019,2019,201906
06-17-19,6,Q2 2019,2019,201906
06-18-19,6,Q2 2019,2019,201906
06-19-19,6,Q2 2019,2019,201906
06-20-19,6,Q2 2019,2019,201906
06-21-19,6,Q2 2019,2019,201906
06-22-19,6,Q2 2019,2019,201906
06-23-19,6,Q2 2019,2019,201906
06-24-19,6,Q2 2019,2019,201906
06-25-19,6,Q2 2019,2019,201906
06-26-19,6,Q2 2019,2019,201906
06-27-19,6,Q2 2019,2019,201906
06-28-19,6,Q2 2019,2019,201906
06-29-19,6,Q2 2019,2019,201906
06-30-19,6,Q2 2019,2019,201906
07-01-19,7,Q3 2019,2019,201907
07-02-19,7,Q3 2019,2019,201907
07-03-19,7,Q3 2019,2019,201907
07-04-19,7,Q3 2019,2019,201907
07-05-19,7,Q3 2019,2019,201907
07-06-19,7,Q3 2019,2019,201907
07-07-19,7,Q3 2019,2019,201907
07-08-19,7,Q3 2019,2019,201907
07-09-19,7,Q3 2019,2019,201907
07-10-19,7,Q3 2019,2019,201907
07-11-19,7,Q3 2019,2019,201907
07-12-19,7,Q3 2019,2019,201907
07-13-19,7,Q3 2019,2019,201907
07-14-19,7,Q3 2019,2019,201907
07-15-19,7,Q3 2019,2019,201907
07-16-19,7,Q3 2019,2019,201907
07-17-19,7,Q3 2019,2019,201907
07-18-19,7,Q3 2019,2019,201907
07-19-19,7,Q3 2019,2019,201907
07-20-19,7,Q3 2019,2019,201907
07-21-19,7,Q3 2019,2019,201907
07-22-19,7,Q3 2019,2019,201907
07-23-19,7,Q3 2019,2019,201907
07-24-19,7,Q3 2019,2019,201907
07-25-19,7,Q3 2019,2019,201907
07-26-19,7,Q3 2019,2019,201907
07-27-19,7,Q3 2019,2019,201907
07-28-19,7,Q3 2019,2019,201907
07-29-19,7,Q3 2019,2019,201907
07-30-19,7,Q3 2019,2019,201907
07-31-19,7,Q3 2019,2019,201907
08-01-19,8,Q3 2019,2019,201908
08-02-19,8,Q3 2019,2019,201908
08-03-19,8,Q3 2019,2019,201908
08-04-19,8,Q3 2019,2019,201908
08-05-19,8,Q3 2019,2019,201908
08-06-19,8,Q3 2019,2019,201908
08-07-19,8,Q3 2019,2019,201908
08-08-19,8,Q3 2019,2019,201908
08-09-19,8,Q3 2019,2019,201908
08-10-19,8,Q3 2019,2019,201908
08-11-19,8,Q3 2019,2019,201908
08-12-19,8,Q3 2019,2019,201908
08-13-19,8,Q3 2019,2019,201908
08-14-19,8,Q3 2019,2019,201908
08-15-19,8,Q3 2019,2019,201908
08-16-19,8,Q3 2019,2019,201908
08-17-19,8,Q3 2019,2019,201908
08-18-19,8,Q3 2019,2019,201908
08-19-19,8,Q3 2019,2019,201908
08-20-19,8,Q3 2019,2019,201908
08-21-19,8,Q3 2019,2019,201908
08-22-19,8,Q3 2019,2019,201908
08-23-19,8,Q3 2019,2019,201908
08-24-19,8,Q3 2019,2019,201908
08-25-19,8,Q3 2019,2019,201908
08-26-19,8,Q3 2019,2019,201908
08-27-19,8,Q3 2019,2019,201908
08-28-19,8,Q3 2019,2019,201908
08-29-19,8,Q3 2019,2019,201908
08-30-19,8,Q3 2019,2019,201908
08-31-19,8,Q3 2019,2019,201908
09-01-19,9,Q3 2019,2019,201909
09-02-19,9,Q3 2019,2019,201909
09-03-19,9,Q3 2019,2019,201909
09-04-19,9,Q3 2019,2019,201909
09-05-19,9,Q3 2019,2019,201909
09-06-19,9,Q3 2019,2019,201909
09-07-19,9,Q3 2019,2019,201909
09-08-19,9,Q3 2019,2019,201909
09-09-19,9,Q3 2019,2019,201909
09-10-19,9,Q3 2019,2019,201909
09-11-19,9,Q3 2019,2019,201909
09-12-19,9,Q3 2019,2019,201909
09-13-19,9,Q3 2019,2019,201909
09-14-19,9,Q3 2019,2019,201909
09-15-19,9,Q3 2019,2019,201909
09-16-19,9,Q3 2019,2019,201909
09-17-19,9,Q3 2019,2019,201909
09-18-19,9,Q3 2019,2019,201909
09-19-19,9,Q3 2019,2019,201909
09-20-19,9,Q3 2019,2019,201909
09-21-19,9,Q3 2019,2019,201909
09-22-19,9,Q3 2019,2019,201909
09-23-19,9,Q3 2019,2019,201909
09-24-19,9,Q3 2019,2019,201909
09-25-19,9,Q3 2019,2019,201909
09-26-19,9,Q3 2019,2019,201909
09-27-19,9,Q3 2019,2019,201909
09-28-19,9,Q3 2019,2019,201909
09-29-19,9,Q3 2019,2019,201909
09-30-19,9,Q3 2019,2019,201909
10-01-19,10,Q4 2019,2019,201910
10-02-19,10,Q4 2019,2019,201910
10-03-19,10,Q4 2019,2019,201910
10-04-19,10,Q4 2019,2019,201910
10-05-19,10,Q4 2019,2019,201910
10-06-19,10,Q4 2019,2019,201910
10-07-19,10,Q4 2019,2019,201910
10-08-19,10,Q4 2019,2019,201910
10-09-19,10,Q4 2019,2019,201910
10-10-19,10,Q4 2019,2019,201910
10-11-19,10,Q4 2019,2019,201910
10-12-19,10,Q4 2019,2019,201910
10-13-19,10,Q4 2019,2019,201910
10-14-19,10,Q4 2019,2019,201910
10-15-19,10,Q4 2019,2019,201910
10-16-19,10,Q4 2019,2019,201910
10-17-19,10,Q4 2019,2019,201910
10-18-19,10,Q4 2019,2019,201910
10-19-19,10,Q4 2019,2019,201910
10-20-19,10,Q4 2019,2019,201910
10-21-19,10,Q4 2019,2019,201910
10-22-19,10,Q4 2019,2019,201910
10-23-19,10,Q4 2019,2019,201910
10-24-19,10,Q4 2019,2019,201910
10-25-19,10,Q4 2019,2019,201910
10-26-19,10,Q4 2019,2019,201910
10-27-19,10,Q4 2019,2019,201910
10-28-19,10,Q4 2019,2019,201910
10-29-19,10,Q4 2019,2019,201910
10-30-19,10,Q4 2019,2019,201910
10-31-19,10,Q4 2019,2019,201910
11-01-19,11,Q4 2019,2019,201911
11-02-19,11,Q4 2019,2019,201911
11-03-19,11,Q4 2019,2019,201911
11-04-19,11,Q4 2019,2019,201911
11-05-19,11,Q4 2019,2019,201911
11-06-19,11,Q4 2019,2019,201911
11-07-19,11,Q4 2019,2019,201911
11-08-19,11,Q4 2019,2019,201911
11-09-19,11,Q4 2019,2019,201911
11-10-19,11,Q4 2019,2019,201911
11-11-19,11,Q4 2019,2019,201911
11-12-19,11,Q4 2019,2019,201911
11-13-19,11,Q4 2019,2019,201911
11-14-19,11,Q4 2019,2019,201911
11-15-19,11,Q4 2019,2019,201911
11-16-19,11,Q4 2019,2019,201911
11-17-19,11,Q4 2019,2019,201911
11-18-19,11,Q4 2019,2019,201911
11-19-19,11,Q4 2019,2019,201911
11-20-19,11,Q4 2019,2019,201911
11-21-19,11,Q4 2019,2019,201911
11-22-19,11,Q4 2019,2019,201911
11-23-19,11,Q4 2019,2019,201911
11-24-19,11,Q4 2019,2019,201911
11-25-19,11,Q4 2019,2019,201911
11-26-19,11,Q4 2019,2019,201911
11-27-19,11,Q4 2019,2019,201911
11-28-19,11,Q4 2019,2019,201911
11-29-19,11,Q4 2019,2019,201911
11-30-19,11,Q4 2019,2019,201911
12-01-19,12,Q4 2019,2019,201912
12-02-19,12,Q4 2019,2019,201912
12-03-19,12,Q4 2019,2019,201912
12-04-19,12,Q4 2019,2019,201912
12-05-19,12,Q4 2019,2019,201912
12-06-19,12,Q4 2019,2019,201912
12-07-19,12,Q4 2019,2019,201912
12-08-19,12,Q4 2019,2019,201912
12-09-19,12,Q4 2019,2019,201912
12-10-19,12,Q4 2019,2019,201912
12-11-19,12,Q4 2019,2019,201912
12-12-19,12,Q4 2019,2019,201912
12-13-19,12,Q4 2019,2019,201912
12-14-19,12,Q4 2019,2019,201912
12-15-19,12,Q4 2019,2019,201912
12-16-19,12,Q4 2019,2019,201912
12-17-19,12,Q4 2019,2019,201912
12-18-19,12,Q4 2019,2019,201912
12-19-19,12,Q4 2019,2019,201912
12-20-19,12,Q4 2019,2019,201912
12-21-19,12,Q4 2019,2019,201912
12-22-19,12,Q4 2019,2019,201912
12-23-19,12,Q4 2019,2019,201912
12-24-19,12,Q4 2019,2019,201912
12-25-19,12,Q4 2019,2019,201912
12-26-19,12,Q4 2019,2019,201912
12-27-19,12,Q4 2019,2019,201912
12-28-19,12,Q4 2019,2019,201912
12-29-19,12,Q4 2019,2019,201912
12-30-19,12,Q4 2019,2019,201912
12-31-19,12,Q4 2019,2019,201912
01-01-20,1,Q1 2020,2020,202001
01-02-20,1,Q1 2020,2020,202001
01-03-20,1,Q1 2020,2020,202001
01-04-20,1,Q1 2020,2020,202001
01-05-20,1,Q1 2020,2020,202001
01-06-20,1,Q1 2020,2020,202001
01-07-20,1,Q1 2020,2020,202001
01-08-20,1,Q1 2020,2020,202001
01-09-20,1,Q1 2020,2020,202001
01-10-20,1,Q1 2020,2020,202001
01-11-20,1,Q1 2020,2020,202001
01-12-20,1,Q1 2020,2020,202001
01-13-20,1,Q1 2020,2020,202001
01-14-20,1,Q1 2020,2020,202001
01-15-20,1,Q1 2020,2020,202001
01-16-20,1,Q1 2020,2020,202001
01-17-20,1,Q1 2020,2020,202001
01-18-20,1,Q1 2020,2020,202001
01-19-20,1,Q1 2020,2020,202001
01-20-20,1,Q1 2020,2020,202001
01-21-20,1,Q1 2020,2020,202001
01-22-20,1,Q1 2020,2020,202001
01-23-20,1,Q1 2020,2020,202001
01-24-20,1,Q1 2020,2020,202001
01-25-20,1,Q1 2020,2020,202001
01-26-20,1,Q1 2020,2020,202001
01-27-20,1,Q1 2020,2020,202001
01-28-20,1,Q1 2020,2020,202001
01-29-20,1,Q1 2020,2020,202001
01-30-20,1,Q1 2020,2020,202001
01-31-20,1,Q1 2020,2020,202001
02-01-20,2,Q1 2020,2020,202002
02-02-20,2,Q1 2020,2020,202002
02-03-20,2,Q1 2020,2020,202002
02-04-20,2,Q1 2020,2020,202002
02-05-20,2,Q1 2020,2020,202002
02-06-20,2,Q1 2020,2020,202002
02-07-20,2,Q1 2020,2020,202002
02-08-20,2,Q1 2020,2020,202002
02-09-20,2,Q1 2020,2020,202002
02-10-20,2,Q1 2020,2020,202002
02-11-20,2,Q1 2020,2020,202002
02-12-20,2,Q1 2020,2020,202002
02-13-20,2,Q1 2020,2020,202002
02-14-20,2,Q1 2020,2020,202002
02-15-20,2,Q1 2020,2020,202002
02-16-20,2,Q1 2020,2020,202002
02-17-20,2,Q1 2020,2020,202002
02-18-20,2,Q1 2020,2020,202002
02-19-20,2,Q1 2020,2020,202002
02-20-20,2,Q1 2020,2020,202002
02-21-20,2,Q1 2020,2020,202002
02-22-20,2,Q1 2020,2020,202002
02-23-20,2,Q1 2020,2020,202002
02-24-20,2,Q1 2020,2020,202002
02-25-20,2,Q1 2020,2020,202002
02-26-20,2,Q1 2020,2020,202002
02-27-20,2,Q1 2020,2020,202002
02-28-20,2,Q1 2020,2020,202002
02-29-20,2,Q1 2020,2020,202002
03-01-20,3,Q1 2020,2020,202003
03-02-20,3,Q1 2020,2020,202003
03-03-20,3,Q1 2020,2020,202003
03-04-20,3,Q1 2020,2020,202003
03-05-20,3,Q1 2020,2020,202003
03-06-20,3,Q1 2020,2020,202003
03-07-20,3,Q1 2020,2020,202003
03-08-20,3,Q1 2020,2020,202003
03-09-20,3,Q1 2020,2020,202003
03-10-20,3,Q1 2020,2020,202003
03-11-20,3,Q1 2020,2020,202003
03-12-20,3,Q1 2020,2020,202003
03-13-20,3,Q1 2020,2020,202003
03-14-20,3,Q1 2020,2020,202003
03-15-20,3,Q1 2020,2020,202003
03-16-20,3,Q1 2020,2020,202003
03-17-20,3,Q1 2020,2020,202003
03-18-20,3,Q1 2020,2020,202003
03-19-20,3,Q1 2020,2020,202003
03-20-20,3,Q1 2020,2020,202003
03-21-20,3,Q1 2020,2020,202003
03-22-20,3,Q1 2020,2020,202003
03-23-20,3,Q1 2020,2020,202003
03-24-20,3,Q1 2020,2020,202003
03-25-20,3,Q1 2020,2020,202003
03-26-20,3,Q1 2020,2020,202003
03-27-20,3,Q1 2020,2020,202003
03-28-20,3,Q1 2020,2020,202003
03-29-20,3,Q1 2020,2020,202003
03-30-20,3,Q1 2020,2020,202003
03-31-20,3,Q1 2020,2020,202003
04-01-20,4,Q2 2020,2020,202004
04-02-20,4,Q2 2020,2020,202004
04-03-20,4,Q2 2020,2020,202004
04-04-20,4,Q2 2020,2020,202004
04-05-20,4,Q2 2020,2020,202004
04-06-20,4,Q2 2020,2020,202004
04-07-20,4,Q2 2020,2020,202004
04-08-20,4,Q2 2020,2020,202004
04-09-20,4,Q2 2020,2020,202004
04-10-20,4,Q2 2020,2020,202004
04-11-20,4,Q2 2020,2020,202004
04-12-20,4,Q2 2020,2020,202004
04-13-20,4,Q2 2020,2020,202004
04-14-20,4,Q2 2020,2020,202004
04-15-20,4,Q2 2020,2020,202004
04-16-20,4,Q2 2020,2020,202004
04-17-20,4,Q2 2020,2020,202004
04-18-20,4,Q2 2020,2020,202004
04-19-20,4,Q2 2020,2020,202004
04-20-20,4,Q2 2020,2020,202004
04-21-20,4,Q2 2020,2020,202004
04-22-20,4,Q2 2020,2020,202004
04-23-20,4,Q2 2020,2020,202004
04-24-20,4,Q2 2020,2020,202004
04-25-20,4,Q2 2020,2020,202004
04-26-20,4,Q2 2020,2020,202004
04-27-20,4,Q2 2020,2020,202004
04-28-20,4,Q2 2020,2020,202004
04-29-20,4,Q2 2020,2020,202004
04-30-20,4,Q2 2020,2020,202004
05-01-20,5,Q2 2020,2020,202005
05-02-20,5,Q2 2020,2020,202005
05-03-20,5,Q2 2020,2020,202005
05-04-20,5,Q2 2020,2020,202005
05-05-20,5,Q2 2020,2020,202005
05-06-20,5,Q2 2020,2020,202005
05-07-20,5,Q2 2020,2020,202005
05-08-20,5,Q2 2020,2020,202005
05-09-20,5,Q2 2020,2020,202005
05-10-20,5,Q2 2020,2020,202005
05-11-20,5,Q2 2020,2020,202005
05-12-20,5,Q2 2020,2020,202005
05-13-20,5,Q2 2020,2020,202005
05-14-20,5,Q2 2020,2020,202005
05-15-20,5,Q2 2020,2020,202005
05-16-20,5,Q2 2020,2020,202005
05-17-20,5,Q2 2020,2020,202005
05-18-20,5,Q2 2020,2020,202005
05-19-20,5,Q2 2020,2020,202005
05-20-20,5,Q2 2020,2020,202005
05-21-20,5,Q2 2020,2020,202005
05-22-20,5,Q2 2020,2020,202005
05-23-20,5,Q2 2020,2020,202005
05-24-20,5,Q2 2020,2020,202005
05-25-20,5,Q2 2020,2020,202005
05-26-20,5,Q2 2020,2020,202005
05-27-20,5,Q2 2020,2020,202005
05-28-20,5,Q2 2020,2020,202005
05-29-20,5,Q2 2020,2020,202005
05-30-20,5,Q2 2020,2020,202005
05-31-20,5,Q2 2020,2020,202005
06-01-20,6,Q2 2020,2020,202006
06-02-20,6,Q2 2020,2020,202006
06-03-20,6,Q2 2020,2020,202006
06-04-20,6,Q2 2020,2020,202006
06-05-20,6,Q2 2020,2020,202006
06-06-20,6,Q2 2020,2020,202006
06-07-20,6,Q2 2020,2020,202006
06-08-20,6,Q2 2020,2020,202006
06-09-20,6,Q2 2020,2020,202006
06-10-20,6,Q2 2020,2020,202006
06-11-20,6,Q2 2020,2020,202006
06-12-20,6,Q2 2020,2020,202006
06-13-20,6,Q2 2020,2020,202006
06-14-20,6,Q2 2020,2020,202006
06-15-20,6,Q2 2020,2020,202006
06-16-20,6,Q2 2020,2020,202006
06-17-20,6,Q2 2020,2020,202006
06-18-20,6,Q2 2020,2020,202006
06-19-20,6,Q2 2020,2020,202006
06-20-20,6,Q2 2020,2020,202006
06-21-20,6,Q2 2020,2020,202006
06-22-20,6,Q2 2020,2020,202006
06-23-20,6,Q2 2020,2020,202006
06-24-20,6,Q2 2020,2020,202006
06-25-20,6,Q2 2020,2020,202006
06-26-20,6,Q2 2020,2020,202006
06-27-20,6,Q2 2020,2020,202006
06-28-20,6,Q2 2020,2020,202006
06-29-20,6,Q2 2020,2020,202006
06-30-20,6,Q2 2020,2020,202006
07-01-20,7,Q3 2020,2020,202007
07-02-20,7,Q3 2020,2020,202007
07-03-20,7,Q3 2020,2020,202007
07-04-20,7,Q3 2020,2020,202007
07-05-20,7,Q3 2020,2020,202007
07-06-20,7,Q3 2020,2020,202007
07-07-20,7,Q3 2020,2020,202007
07-08-20,7,Q3 2020,2020,202007
07-09-20,7,Q3 2020,2020,202007
07-10-20,7,Q3 2020,2020,202007
07-11-20,7,Q3 2020,2020,202007
07-12-20,7,Q3 2020,2020,202007
07-13-20,7,Q3 2020,2020,202007
07-14-20,7,Q3 2020,2020,202007
07-15-20,7,Q3 2020,2020,202007
07-16-20,7,Q3 2020,2020,202007
07-17-20,7,Q3 2020,2020,202007
07-18-20,7,Q3 2020,2020,202007
07-19-20,7,Q3 2020,2020,202007
07-20-20,7,Q3 2020,2020,202007
07-21-20,7,Q3 2020,2020,202007
07-22-20,7,Q3 2020,2020,202007
07-23-20,7,Q3 2020,2020,202007
07-24-20,7,Q3 2020,2020,202007
07-25-20,7,Q3 2020,2020,202007
07-26-20,7,Q3 2020,2020,202007
07-27-20,7,Q3 2020,2020,202007
07-28-20,7,Q3 2020,2020,202007
07-29-20,7,Q3 2020,2020,202007
07-30-20,7,Q3 2020,2020,202007
07-31-20,7,Q3 2020,2020,202007
08-01-20,8,Q3 2020,2020,202008
08-02-20,8,Q3 2020,2020,202008
08-03-20,8,Q3 2020,2020,202008
08-04-20,8,Q3 2020,2020,202008
08-05-20,8,Q3 2020,2020,202008
08-06-20,8,Q3 2020,2020,202008
08-07-20,8,Q3 2020,2020,202008
08-08-20,8,Q3 2020,2020,202008
08-09-20,8,Q3 2020,2020,202008
08-10-20,8,Q3 2020,2020,202008
08-11-20,8,Q3 2020,2020,202008
08-12-20,8,Q3 2020,2020,202008
08-13-20,8,Q3 2020,2020,202008
08-14-20,8,Q3 2020,2020,202008
08-15-20,8,Q3 2020,2020,202008
08-16-20,8,Q3 2020,2020,202008
08-17-20,8,Q3 2020,2020,202008
